video_name,start_time,end_time,prediction_label
Fighting011_x264.mp4,62.00,63.00,NonFight
Fighting011_x264.mp4,63.00,64.00,NonFight
Fighting011_x264.mp4,64.00,65.00,NonFight
Fighting011_x264.mp4,65.00,66.00,NonFight
Fighting011_x264.mp4,66.00,67.00,NonFight
Fighting011_x264.mp4,67.00,68.00,Fight
Fighting011_x264.mp4,68.00,69.00,Fight
Fighting011_x264.mp4,69.00,70.00,Fight
Fighting011_x264.mp4,70.00,71.00,Fight
Fighting011_x264.mp4,71.00,72.00,Fight
Fighting011_x264.mp4,72.00,73.00,Fight
Fighting011_x264.mp4,73.00,74.00,Fight
Fighting011_x264.mp4,74.00,75.00,Fight
Fighting011_x264.mp4,75.00,76.00,Fight
Fighting011_x264.mp4,76.00,77.00,Fight
Fighting011_x264.mp4,77.00,78.00,Fight
Fighting011_x264.mp4,78.00,79.00,Fight
Fighting011_x264.mp4,79.00,80.00,Fight
Fighting011_x264.mp4,80.00,81.00,Fight
Fighting011_x264.mp4,81.00,82.00,Fight
Fighting011_x264.mp4,82.00,83.00,Fight
Fighting011_x264.mp4,83.00,84.00,Fight
Fighting011_x264.mp4,84.00,85.00,Fight
Fighting011_x264.mp4,85.00,86.00,Fight
Fighting011_x264.mp4,86.00,87.00,Fight
Fighting011_x264.mp4,87.00,88.00,Fight
Fighting011_x264.mp4,88.00,89.00,Fight
Fighting011_x264.mp4,89.00,90.00,Fight
Fighting011_x264.mp4,90.00,91.00,Fight
Fighting011_x264.mp4,91.00,92.00,Fight
Fighting011_x264.mp4,92.00,93.00,Fight
Fighting011_x264.mp4,93.00,94.00,Fight
Fighting011_x264.mp4,94.00,95.00,Fight
Fighting011_x264.mp4,95.00,96.00,Fight
Fighting011_x264.mp4,96.00,97.00,Fight
Fighting011_x264.mp4,97.00,98.00,Fight
Fighting011_x264.mp4,98.00,99.00,Fight
Fighting011_x264.mp4,99.00,100.00,Fight
Fighting011_x264.mp4,100.00,101.00,Fight
Fighting011_x264.mp4,101.00,102.00,Fight
Fighting011_x264.mp4,102.00,103.00,Fight
Fighting011_x264.mp4,103.00,104.00,Fight
Fighting011_x264.mp4,104.00,105.00,Fight
Fighting011_x264.mp4,105.00,106.00,Fight
Fighting011_x264.mp4,106.00,107.00,Fight
Fighting011_x264.mp4,107.00,108.00,Fight
Fighting011_x264.mp4,108.00,109.00,Fight
Fighting011_x264.mp4,109.00,110.00,Fight
Fighting011_x264.mp4,110.00,111.00,Fight
Fighting011_x264.mp4,111.00,112.00,Fight
Fighting011_x264.mp4,112.00,113.00,Fight
Fighting011_x264.mp4,113.00,114.00,Fight
Fighting011_x264.mp4,114.00,115.00,Fight
Fighting011_x264.mp4,115.00,116.00,Fight
Fighting011_x264.mp4,116.00,117.00,Fight
Fighting011_x264.mp4,117.00,118.00,NonFight
Fighting011_x264.mp4,118.00,119.00,NonFight
Fighting011_x264.mp4,119.00,120.00,NonFight
Fighting011_x264.mp4,120.00,121.00,NonFight
Fighting011_x264.mp4,121.00,122.00,NonFight
Fighting011_x264.mp4,122.00,123.00,NonFight
Fighting011_x264.mp4,123.00,124.00,NonFight
Fighting011_x264.mp4,124.00,125.00,NonFight
Fighting011_x264.mp4,125.00,126.00,NonFight
Fighting011_x264.mp4,126.00,127.00,NonFight
Fighting011_x264.mp4,127.00,128.00,NonFight
Fighting011_x264.mp4,128.00,129.00,NonFight
Fighting011_x264.mp4,129.00,130.00,NonFight
Fighting011_x264.mp4,130.00,131.00,NonFight
Fighting011_x264.mp4,131.00,132.00,NonFight
Fighting011_x264.mp4,132.00,133.00,NonFight
Fighting011_x264.mp4,133.00,134.00,NonFight
Fighting011_x264.mp4,134.00,135.00,NonFight
Fighting011_x264.mp4,135.00,136.00,NonFight
Fighting011_x264.mp4,136.00,137.00,Fight
Fighting011_x264.mp4,137.00,138.00,Fight
Fighting011_x264.mp4,138.00,139.00,Fight
Fighting011_x264.mp4,139.00,140.00,Fight
Fighting011_x264.mp4,140.00,141.00,Fight
Fighting011_x264.mp4,141.00,142.00,NonFight
Fighting011_x264.mp4,142.00,143.00,NonFight
Fighting011_x264.mp4,143.00,144.00,NonFight
Fighting011_x264.mp4,144.00,145.00,NonFight
Fighting011_x264.mp4,145.00,146.00,Fight
Fighting011_x264.mp4,146.00,147.00,Fight
Fighting011_x264.mp4,147.00,148.00,Fight
Fighting011_x264.mp4,148.00,149.00,Fight
Fighting011_x264.mp4,149.00,150.00,Fight
Fighting011_x264.mp4,150.00,151.00,NonFight
Fighting011_x264.mp4,151.00,152.00,NonFight
Fighting011_x264.mp4,152.00,153.00,NonFight
Fighting011_x264.mp4,153.00,154.00,NonFight
Fighting011_x264.mp4,154.00,155.00,NonFight
Fighting011_x264.mp4,155.00,156.00,NonFight
Fighting011_x264.mp4,156.00,157.00,NonFight
Fighting011_x264.mp4,157.00,158.00,NonFight
Fighting011_x264.mp4,158.00,159.00,NonFight
Fighting011_x264.mp4,159.00,160.00,NonFight
Fighting011_x264.mp4,160.00,161.00,NonFight
Fighting011_x264.mp4,161.00,162.00,NonFight
Fighting011_x264.mp4,162.00,163.00,NonFight
Fighting011_x264.mp4,163.00,164.00,NonFight
Fighting011_x264.mp4,164.00,165.00,NonFight
Fighting011_x264.mp4,165.00,166.00,NonFight
Fighting011_x264.mp4,166.00,167.00,NonFight
Fighting011_x264.mp4,167.00,168.00,NonFight
Fighting011_x264.mp4,168.00,169.00,NonFight
Fighting011_x264.mp4,169.00,170.00,Fight
Fighting011_x264.mp4,170.00,171.00,Fight
Fighting011_x264.mp4,171.00,172.00,Fight
Fighting011_x264.mp4,172.00,173.00,Fight
Fighting011_x264.mp4,173.00,174.00,NonFight
Fighting011_x264.mp4,174.00,175.00,NonFight
Fighting011_x264.mp4,175.00,176.00,NonFight
Fighting011_x264.mp4,176.00,177.00,NonFight
Fighting011_x264.mp4,177.00,178.00,NonFight
Fighting011_x264.mp4,178.00,179.00,NonFight
Fighting011_x264.mp4,179.00,180.00,NonFight
Fighting011_x264.mp4,180.00,181.00,NonFight
Fighting011_x264.mp4,181.00,182.00,NonFight
Fighting011_x264.mp4,182.00,183.00,NonFight
Fighting011_x264.mp4,183.00,184.00,NonFight
Fighting011_x264.mp4,184.00,185.00,NonFight
Fighting011_x264.mp4,185.00,186.00,NonFight
Fighting011_x264.mp4,186.00,187.00,NonFight
Fighting011_x264.mp4,187.00,188.00,NonFight
Fighting011_x264.mp4,188.00,189.00,NonFight
Fighting011_x264.mp4,189.00,190.00,Fight
Fighting011_x264.mp4,190.00,191.00,NonFight
Fighting011_x264.mp4,191.00,192.00,Fight
Fighting011_x264.mp4,192.00,193.00,Fight
Fighting011_x264.mp4,193.00,194.00,Fight
Fighting011_x264.mp4,194.00,195.00,NonFight
Fighting011_x264.mp4,195.00,196.00,NonFight
Fighting011_x264.mp4,196.00,197.00,NonFight
Fighting011_x264.mp4,197.00,198.00,NonFight
Fighting011_x264.mp4,198.00,199.00,NonFight
Fighting011_x264.mp4,199.00,200.00,NonFight
Fighting011_x264.mp4,200.00,201.00,NonFight
Fighting011_x264.mp4,201.00,202.00,NonFight
Fighting011_x264.mp4,202.00,203.00,NonFight
Fighting011_x264.mp4,203.00,204.00,NonFight
Fighting011_x264.mp4,204.00,205.00,NonFight
Fighting011_x264.mp4,205.00,206.00,NonFight
Fighting011_x264.mp4,206.00,207.00,NonFight
Fighting011_x264.mp4,207.00,208.00,NonFight
Fighting011_x264.mp4,208.00,209.00,NonFight
Fighting011_x264.mp4,209.00,210.00,NonFight
Fighting011_x264.mp4,210.00,211.00,NonFight
Fighting011_x264.mp4,211.00,212.00,NonFight
Fighting011_x264.mp4,212.00,213.00,NonFight
Fighting011_x264.mp4,213.00,214.00,NonFight
Fighting011_x264.mp4,214.00,215.00,NonFight
Fighting011_x264.mp4,215.00,216.00,NonFight
Fighting011_x264.mp4,216.00,217.00,NonFight
Fighting011_x264.mp4,217.00,218.00,NonFight
Fighting011_x264.mp4,218.00,219.00,NonFight
Fighting011_x264.mp4,219.00,220.00,NonFight
Fighting011_x264.mp4,220.00,221.00,NonFight
Fighting011_x264.mp4,221.00,222.00,NonFight
Fighting011_x264.mp4,222.00,223.00,NonFight
Fighting011_x264.mp4,223.00,224.00,NonFight
Fighting011_x264.mp4,224.00,225.00,NonFight
Fighting011_x264.mp4,225.00,226.00,NonFight
Fighting011_x264.mp4,226.00,227.00,NonFight
Fighting011_x264.mp4,227.00,228.00,Fight
Fighting011_x264.mp4,228.00,229.00,Fight
Fighting011_x264.mp4,229.00,230.00,Fight
Fighting011_x264.mp4,230.00,231.00,Fight
Fighting011_x264.mp4,231.00,232.00,Fight
Fighting011_x264.mp4,232.00,233.00,Fight
Fighting011_x264.mp4,233.00,234.00,Fight
Fighting011_x264.mp4,234.00,235.00,Fight
Fighting011_x264.mp4,235.00,236.00,NonFight
Fighting011_x264.mp4,236.00,237.00,NonFight
Fighting011_x264.mp4,237.00,238.00,Fight
Fighting011_x264.mp4,238.00,239.00,Fight
Fighting011_x264.mp4,239.00,240.00,Fight
Fighting011_x264.mp4,240.00,241.00,Fight
Fighting011_x264.mp4,241.00,242.00,Fight
Fighting011_x264.mp4,242.00,243.00,Fight
Fighting011_x264.mp4,243.00,244.00,Fight
Fighting011_x264.mp4,244.00,245.00,Fight
Fighting011_x264.mp4,245.00,246.00,Fight
Fighting011_x264.mp4,246.00,247.00,Fight
Fighting011_x264.mp4,247.00,248.00,Fight
Fighting011_x264.mp4,248.00,249.00,Fight
Fighting011_x264.mp4,249.00,250.00,Fight
Fighting011_x264.mp4,250.00,251.00,Fight
Fighting011_x264.mp4,251.00,252.00,Fight
Fighting011_x264.mp4,252.00,253.00,Fight
Fighting011_x264.mp4,253.00,254.00,Fight
Fighting011_x264.mp4,254.00,255.00,Fight
Fighting011_x264.mp4,255.00,256.00,Fight
Fighting011_x264.mp4,256.00,257.00,Fight
Fighting011_x264.mp4,257.00,258.00,Fight
Fighting011_x264.mp4,258.00,259.00,Fight
Fighting011_x264.mp4,259.00,260.00,NonFight
Fighting011_x264.mp4,260.00,261.00,Fight
Fighting011_x264.mp4,261.00,262.00,NonFight
Fighting011_x264.mp4,262.00,263.00,Fight
Fighting011_x264.mp4,263.00,264.00,Fight
Fighting011_x264.mp4,264.00,265.00,Fight
Fighting011_x264.mp4,265.00,266.00,Fight
Fighting011_x264.mp4,266.00,267.00,Fight
Fighting011_x264.mp4,267.00,268.00,NonFight
Fighting011_x264.mp4,268.00,269.00,NonFight
Fighting011_x264.mp4,269.00,270.00,NonFight
Fighting011_x264.mp4,270.00,271.00,NonFight
Fighting011_x264.mp4,271.00,272.00,NonFight
Fighting011_x264.mp4,272.00,273.00,NonFight
Fighting011_x264.mp4,273.00,274.00,NonFight
Fighting011_x264.mp4,274.00,275.00,NonFight
Fighting023_x264.mp4,3.00,4.00,NonFight
Fighting023_x264.mp4,4.00,5.00,NonFight
Fighting023_x264.mp4,5.00,6.00,NonFight
Fighting023_x264.mp4,6.00,7.00,Fight
Fighting023_x264.mp4,7.00,8.00,Fight
Fighting023_x264.mp4,8.00,9.00,Fight
Fighting023_x264.mp4,9.00,10.00,NonFight
Fighting023_x264.mp4,10.00,11.00,Fight
Fighting023_x264.mp4,11.00,12.00,Fight
Fighting023_x264.mp4,12.00,13.00,Fight
Fighting023_x264.mp4,13.00,14.00,Fight
Fighting023_x264.mp4,14.00,15.00,Fight
Fighting023_x264.mp4,15.00,16.00,Fight
Fighting023_x264.mp4,16.00,17.00,Fight
Fighting023_x264.mp4,17.00,18.00,Fight
Fighting023_x264.mp4,18.00,19.00,Fight
Fighting023_x264.mp4,19.00,20.00,Fight
Fighting023_x264.mp4,20.00,21.00,Fight
Fighting023_x264.mp4,21.00,22.00,Fight
Fighting023_x264.mp4,22.00,23.00,Fight
Fighting023_x264.mp4,23.00,24.00,Fight
Fighting023_x264.mp4,24.00,25.00,Fight
Fighting023_x264.mp4,25.00,26.00,Fight
Fighting023_x264.mp4,26.00,27.00,Fight
Fighting023_x264.mp4,27.00,28.00,Fight
Fighting023_x264.mp4,28.00,29.00,Fight
Fighting023_x264.mp4,29.00,30.00,Fight
Fighting023_x264.mp4,30.00,31.00,Fight
Fighting023_x264.mp4,31.00,32.00,Fight
Fighting023_x264.mp4,32.00,33.00,Fight
Fighting023_x264.mp4,33.00,34.00,NonFight
Fighting023_x264.mp4,34.00,35.00,NonFight
Fighting027_x264.mp4,3.00,4.00,NonFight
Fighting027_x264.mp4,4.00,5.00,NonFight
Fighting027_x264.mp4,5.00,6.00,NonFight
Fighting027_x264.mp4,6.00,7.00,NonFight
Fighting027_x264.mp4,7.00,8.00,NonFight
Fighting027_x264.mp4,8.00,9.00,NonFight
Fighting027_x264.mp4,9.00,10.00,NonFight
Fighting027_x264.mp4,10.00,11.00,NonFight
Fighting027_x264.mp4,11.00,12.00,NonFight
Fighting027_x264.mp4,12.00,13.00,NonFight
Fighting027_x264.mp4,13.00,14.00,NonFight
Fighting027_x264.mp4,14.00,15.00,NonFight
Fighting027_x264.mp4,15.00,16.00,NonFight
Fighting027_x264.mp4,16.00,17.00,NonFight
Fighting027_x264.mp4,17.00,18.00,NonFight
Fighting027_x264.mp4,18.00,19.00,NonFight
Fighting027_x264.mp4,19.00,20.00,NonFight
Fighting027_x264.mp4,20.00,21.00,NonFight
Fighting027_x264.mp4,21.00,22.00,NonFight
Fighting027_x264.mp4,22.00,23.00,Fight
Fighting027_x264.mp4,23.00,24.00,Fight
Fighting027_x264.mp4,24.00,25.00,NonFight
Fighting027_x264.mp4,25.00,26.00,NonFight
Fighting027_x264.mp4,26.00,27.00,NonFight
Fighting027_x264.mp4,27.00,28.00,NonFight
Fighting027_x264.mp4,28.00,29.00,NonFight
Fighting027_x264.mp4,29.00,30.00,NonFight
Fighting027_x264.mp4,30.00,31.00,NonFight
Fighting027_x264.mp4,31.00,32.00,NonFight
Fighting027_x264.mp4,32.00,33.00,NonFight
Fighting027_x264.mp4,33.00,34.00,NonFight
Fighting027_x264.mp4,34.00,35.00,NonFight
Fighting027_x264.mp4,35.00,36.00,NonFight
Fighting027_x264.mp4,36.00,37.00,NonFight
Fighting027_x264.mp4,37.00,38.00,NonFight
Fighting027_x264.mp4,38.00,39.00,NonFight
Fighting027_x264.mp4,39.00,40.00,NonFight
Fighting027_x264.mp4,40.00,41.00,NonFight
Fighting027_x264.mp4,41.00,42.00,NonFight
Fighting027_x264.mp4,42.00,43.00,NonFight
Fighting027_x264.mp4,43.00,44.00,NonFight
Fighting027_x264.mp4,44.00,45.00,NonFight
Fighting027_x264.mp4,45.00,46.00,NonFight
Fighting027_x264.mp4,46.00,47.00,NonFight
Fighting027_x264.mp4,47.00,48.00,NonFight
Fighting027_x264.mp4,48.00,49.00,NonFight
Fighting027_x264.mp4,49.00,50.00,NonFight
Fighting027_x264.mp4,50.00,51.00,NonFight
Fighting027_x264.mp4,51.00,52.00,NonFight
Fighting027_x264.mp4,52.00,53.00,NonFight
Fighting027_x264.mp4,53.00,54.00,NonFight
Fighting027_x264.mp4,54.00,55.00,NonFight
Fighting027_x264.mp4,55.00,56.00,NonFight
Fighting027_x264.mp4,56.00,57.00,NonFight
Fighting027_x264.mp4,57.00,58.00,NonFight
Fighting027_x264.mp4,58.00,59.00,NonFight
Fighting027_x264.mp4,59.00,60.00,NonFight
Fighting027_x264.mp4,60.00,61.00,NonFight
Fighting027_x264.mp4,61.00,62.00,NonFight
Fighting027_x264.mp4,62.00,63.00,NonFight
Fighting027_x264.mp4,63.00,64.00,NonFight
Fighting027_x264.mp4,64.00,65.00,NonFight
Fighting027_x264.mp4,65.00,66.00,NonFight
Fighting027_x264.mp4,66.00,67.00,NonFight
Fighting027_x264.mp4,67.00,68.00,NonFight
Fighting027_x264.mp4,68.00,69.00,NonFight
Fighting027_x264.mp4,69.00,70.00,NonFight
Fighting027_x264.mp4,70.00,71.00,NonFight
Fighting027_x264.mp4,71.00,72.00,NonFight
Fighting027_x264.mp4,72.00,73.00,Fight
Fighting027_x264.mp4,73.00,74.00,Fight
Fighting027_x264.mp4,74.00,75.00,Fight
Fighting027_x264.mp4,75.00,76.00,Fight
Fighting027_x264.mp4,76.00,77.00,Fight
Fighting027_x264.mp4,77.00,78.00,Fight
Fighting027_x264.mp4,78.00,79.00,Fight
Fighting027_x264.mp4,79.00,80.00,Fight
Fighting027_x264.mp4,80.00,81.00,Fight
Fighting027_x264.mp4,81.00,82.00,Fight
Fighting027_x264.mp4,82.00,83.00,Fight
Fighting027_x264.mp4,83.00,84.00,Fight
Fighting027_x264.mp4,84.00,85.00,Fight
Fighting027_x264.mp4,85.00,86.00,Fight
Fighting027_x264.mp4,86.00,87.00,Fight
Fighting027_x264.mp4,87.00,88.00,Fight
Fighting027_x264.mp4,88.00,89.00,Fight
Fighting027_x264.mp4,89.00,90.00,Fight
Fighting027_x264.mp4,90.00,91.00,Fight
Fighting027_x264.mp4,91.00,92.00,Fight
Fighting027_x264.mp4,92.00,93.00,Fight
Fighting027_x264.mp4,93.00,94.00,Fight
Fighting027_x264.mp4,94.00,95.00,Fight
Fighting027_x264.mp4,95.00,96.00,Fight
Fighting027_x264.mp4,96.00,97.00,Fight
Fighting027_x264.mp4,97.00,98.00,Fight
Fighting027_x264.mp4,98.00,99.00,Fight
Fighting027_x264.mp4,99.00,100.00,Fight
Fighting027_x264.mp4,100.00,101.00,Fight
Fighting027_x264.mp4,101.00,102.00,Fight
Fighting027_x264.mp4,102.00,103.00,Fight
Fighting027_x264.mp4,103.00,104.00,Fight
Fighting027_x264.mp4,104.00,105.00,Fight
Fighting027_x264.mp4,105.00,106.00,Fight
Fighting027_x264.mp4,106.00,107.00,Fight
Fighting027_x264.mp4,107.00,108.00,Fight
Fighting027_x264.mp4,108.00,109.00,Fight
Fighting027_x264.mp4,109.00,110.00,Fight
Fighting027_x264.mp4,110.00,111.00,Fight
Fighting027_x264.mp4,111.00,112.00,Fight
Fighting027_x264.mp4,112.00,113.00,NonFight
Fighting027_x264.mp4,113.00,114.00,NonFight
Fighting027_x264.mp4,114.00,115.00,NonFight
Fighting027_x264.mp4,115.00,116.00,NonFight
Fighting027_x264.mp4,116.00,117.00,NonFight
Fighting027_x264.mp4,117.00,118.00,NonFight
Fighting027_x264.mp4,118.00,119.00,NonFight
Fighting027_x264.mp4,119.00,120.00,NonFight
Fighting027_x264.mp4,120.00,121.00,NonFight
Fighting027_x264.mp4,121.00,122.00,NonFight
Fighting027_x264.mp4,122.00,123.00,NonFight
Fighting027_x264.mp4,123.00,124.00,NonFight
Fighting027_x264.mp4,124.00,125.00,NonFight
Fighting027_x264.mp4,125.00,126.00,NonFight
Fighting027_x264.mp4,126.00,127.00,NonFight
Fighting027_x264.mp4,127.00,128.00,NonFight
Fighting027_x264.mp4,128.00,129.00,NonFight
Fighting038_x264.mp4,3.00,4.00,NonFight
Fighting038_x264.mp4,4.00,5.00,NonFight
Fighting038_x264.mp4,5.00,6.00,NonFight
Fighting038_x264.mp4,6.00,7.00,NonFight
Fighting038_x264.mp4,7.00,8.00,NonFight
Fighting038_x264.mp4,8.00,9.00,NonFight
Fighting038_x264.mp4,9.00,10.00,NonFight
Fighting038_x264.mp4,10.00,11.00,Fight
Fighting038_x264.mp4,11.00,12.00,Fight
Fighting038_x264.mp4,12.00,13.00,Fight
Fighting038_x264.mp4,13.00,14.00,Fight
Fighting038_x264.mp4,14.00,15.00,Fight
Fighting038_x264.mp4,15.00,16.00,Fight
Fighting038_x264.mp4,16.00,17.00,Fight
Fighting038_x264.mp4,17.00,18.00,Fight
Fighting038_x264.mp4,18.00,19.00,Fight
Fighting038_x264.mp4,19.00,20.00,Fight
Fighting038_x264.mp4,20.00,21.00,Fight
Fighting038_x264.mp4,21.00,22.00,Fight
Fighting038_x264.mp4,22.00,23.00,Fight
Fighting038_x264.mp4,23.00,24.00,Fight
Fighting038_x264.mp4,24.00,25.00,Fight
Fighting038_x264.mp4,25.00,26.00,Fight
Fighting038_x264.mp4,26.00,27.00,Fight
